time,origin,dest,count
2019-07-05 09:00:00,235,169,2
2019-07-05 09:00:00,235,174,1
2019-07-05 09:00:00,235,242,1
2019-07-05 09:00:00,237,161,1
2019-07-05 09:00:00,238,75,1
2019-07-05 09:00:00,238,152,1
2019-07-05 09:00:00,239,239,1
2019-07-05 09:00:00,240,254,2
2019-07-05 09:00:00,240,265,1
2019-07-05 09:00:00,241,169,2
2019-07-05 09:00:00,241,242,1
2019-07-05 09:00:00,242,51,1
2019-07-05 09:00:00,242,167,1
2019-07-05 09:00:00,242,169,1
2019-07-05 09:00:00,242,194,1
2019-07-05 09:00:00,242,208,1
2019-07-05 09:00:00,242,235,1
2019-07-05 09:00:00,242,242,2
2019-07-05 09:00:00,242,254,1
2019-07-05 09:00:00,243,193,1
2019-07-05 09:00:00,243,243,1
2019-07-05 09:00:00,244,73,1
2019-07-05 09:00:00,244,75,2
2019-07-05 09:00:00,244,78,1
2019-07-05 09:00:00,244,116,1
2019-07-05 09:00:00,246,228,1
2019-07-05 09:00:00,247,69,1
2019-07-05 09:00:00,247,212,1
2019-07-05 09:00:00,248,147,1
2019-07-05 09:00:00,248,159,1
2019-07-05 09:00:00,248,185,1
2019-07-05 09:00:00,248,242,1
2019-07-05 09:00:00,248,259,1
2019-07-05 09:00:00,250,31,1
2019-07-05 09:00:00,250,51,1
2019-07-05 09:00:00,250,81,2
2019-07-05 09:00:00,250,169,1
2019-07-05 09:00:00,250,242,1
2019-07-05 09:00:00,251,251,1
2019-07-05 09:00:00,252,70,1
2019-07-05 09:00:00,252,132,1
2019-07-05 09:00:00,252,138,1
2019-07-05 09:00:00,252,252,1
2019-07-05 09:00:00,254,20,1
2019-07-05 09:00:00,254,31,1
2019-07-05 09:00:00,254,37,1
2019-07-05 09:00:00,254,159,2
2019-07-05 09:00:00,254,242,1
2019-07-05 09:00:00,254,254,3
2019-07-05 09:00:00,254,259,2
2019-07-05 09:00:00,256,92,1
2019-07-05 09:00:00,256,107,2
2019-07-05 09:00:00,256,180,1
2019-07-05 09:00:00,258,82,1
2019-07-05 09:00:00,258,129,2
2019-07-05 09:00:00,258,137,1
2019-07-05 09:00:00,259,197,1
2019-07-05 09:00:00,259,260,1
2019-07-05 09:00:00,259,265,1
2019-07-05 09:00:00,260,7,2
2019-07-05 09:00:00,260,82,1
2019-07-05 09:00:00,260,148,1
2019-07-05 09:00:00,260,173,1
2019-07-05 09:00:00,260,260,1
2019-07-05 09:00:00,261,55,2
2019-07-05 09:00:00,262,74,1
2019-07-05 09:00:00,263,75,1
2019-07-05 09:00:00,263,140,1
2019-07-05 09:00:00,264,7,1
2019-07-05 09:00:00,264,17,1
2019-07-05 09:00:00,264,18,1
2019-07-05 09:00:00,264,53,2
2019-07-05 09:00:00,264,71,1
2019-07-05 09:00:00,264,72,1
2019-07-05 09:00:00,264,80,1
2019-07-05 09:00:00,264,89,1
2019-07-05 09:00:00,264,91,1
2019-07-05 09:00:00,264,92,1
2019-07-05 09:00:00,264,129,1
2019-07-05 09:00:00,264,132,1
2019-07-05 09:00:00,264,138,1
2019-07-05 09:00:00,264,140,1
2019-07-05 09:00:00,264,145,2
2019-07-05 09:00:00,264,163,1
2019-07-05 09:00:00,264,166,1
2019-07-05 09:00:00,264,181,1
2019-07-05 09:00:00,264,193,1
2019-07-05 09:00:00,264,196,1
2019-07-05 09:00:00,264,225,1
2019-07-05 09:00:00,264,239,2
2019-07-05 09:00:00,264,241,1
2019-07-05 09:00:00,264,247,1
2019-07-05 09:00:00,264,259,1
2019-07-05 09:00:00,264,264,553
2019-07-05 09:00:00,264,265,2787
2019-07-05 09:00:00,265,92,2
2019-07-05 09:00:00,265,129,1
2019-07-05 09:00:00,265,132,1
2019-07-05 09:00:00,265,171,1
2019-07-05 09:00:00,265,215,1
2019-07-05 09:00:00,265,259,1
2019-07-05 09:00:00,265,264,1
2019-07-05 09:00:00,265,265,101
2019-07-05 10:00:00,3,3,1
2019-07-05 10:00:00,6,214,1
2019-07-05 10:00:00,7,7,8
2019-07-05 10:00:00,7,22,1
2019-07-05 10:00:00,7,37,1
2019-07-05 10:00:00,7,134,1
2019-07-05 10:00:00,7,145,1
2019-07-05 10:00:00,7,179,2
2019-07-05 10:00:00,7,193,1
2019-07-05 10:00:00,7,223,1
2019-07-05 10:00:00,9,92,3
2019-07-05 10:00:00,10,215,1
2019-07-05 10:00:00,10,216,1
2019-07-05 10:00:00,10,265,1
2019-07-05 10:00:00,14,169,1
2019-07-05 10:00:00,14,232,1
2019-07-05 10:00:00,15,15,3
2019-07-05 10:00:00,15,16,1
2019-07-05 10:00:00,15,92,1
2019-07-05 10:00:00,15,95,1
2019-07-05 10:00:00,15,129,1
2019-07-05 10:00:00,15,252,2
2019-07-05 10:00:00,15,265,1
2019-07-05 10:00:00,16,82,1
2019-07-05 10:00:00,16,92,1
2019-07-05 10:00:00,16,137,1
2019-07-05 10:00:00,18,75,1
2019-07-05 10:00:00,18,119,2
2019-07-05 10:00:00,18,169,1
2019-07-05 10:00:00,18,174,1
2019-07-05 10:00:00,19,122,1
2019-07-05 10:00:00,20,78,2
2019-07-05 10:00:00,20,201,1
2019-07-05 10:00:00,20,242,1
2019-07-05 10:00:00,20,265,1
2019-07-05 10:00:00,21,238,1
2019-07-05 10:00:00,26,132,1
2019-07-05 10:00:00,26,177,1
2019-07-05 10:00:00,28,10,1
2019-07-05 10:00:00,28,197,1
2019-07-05 10:00:00,29,55,2
2019-07-05 10:00:00,29,108,2
2019-07-05 10:00:00,31,174,1
2019-07-05 10:00:00,31,185,1
2019-07-05 10:00:00,32,3,1
2019-07-05 10:00:00,32,81,1
2019-07-05 10:00:00,32,168,1
2019-07-05 10:00:00,32,169,1
2019-07-05 10:00:00,32,242,2
2019-07-05 10:00:00,33,258,1
2019-07-05 10:00:00,35,33,2
2019-07-05 10:00:00,35,35,2
2019-07-05 10:00:00,36,36,1
2019-07-05 10:00:00,36,37,3
2019-07-05 10:00:00,36,72,1
2019-07-05 10:00:00,36,198,2
2019-07-05 10:00:00,37,61,1
2019-07-05 10:00:00,37,107,2
2019-07-05 10:00:00,39,25,1
2019-07-05 10:00:00,39,36,1
2019-07-05 10:00:00,40,106,1
2019-07-05 10:00:00,41,148,1
2019-07-05 10:00:00,42,74,1
2019-07-05 10:00:00,42,130,1
2019-07-05 10:00:00,42,159,1
2019-07-05 10:00:00,42,166,1
2019-07-05 10:00:00,42,203,1
2019-07-05 10:00:00,42,242,1
2019-07-05 10:00:00,43,140,1
2019-07-05 10:00:00,44,179,1
2019-07-05 10:00:00,45,75,1
2019-07-05 10:00:00,45,86,1
2019-07-05 10:00:00,47,18,2
2019-07-05 10:00:00,47,69,1
2019-07-05 10:00:00,47,76,1
2019-07-05 10:00:00,47,78,2
2019-07-05 10:00:00,47,117,1
2019-07-05 10:00:00,47,167,2
2019-07-05 10:00:00,47,169,1
2019-07-05 10:00:00,47,235,1
2019-07-05 10:00:00,51,60,1
2019-07-05 10:00:00,51,185,1
2019-07-05 10:00:00,51,242,1
2019-07-05 10:00:00,51,265,1
2019-07-05 10:00:00,53,45,1
2019-07-05 10:00:00,53,125,1
2019-07-05 10:00:00,54,181,2
2019-07-05 10:00:00,55,55,1
2019-07-05 10:00:00,56,7,1
2019-07-05 10:00:00,56,56,2
2019-07-05 10:00:00,56,82,2
2019-07-05 10:00:00,56,92,1
2019-07-05 10:00:00,56,93,1
2019-07-05 10:00:00,56,129,1
2019-07-05 10:00:00,56,131,1
2019-07-05 10:00:00,56,157,1
2019-07-05 10:00:00,56,160,1
2019-07-05 10:00:00,56,173,2
2019-07-05 10:00:00,56,196,1
2019-07-05 10:00:00,56,216,1
2019-07-05 10:00:00,60,126,1
2019-07-05 10:00:00,60,213,1
2019-07-05 10:00:00,61,35,1
2019-07-05 10:00:00,61,37,1
2019-07-05 10:00:00,61,61,3
2019-07-05 10:00:00,61,62,1
2019-07-05 10:00:00,61,76,1
2019-07-05 10:00:00,61,91,1
2019-07-05 10:00:00,61,132,1
2019-07-05 10:00:00,61,169,1
2019-07-05 10:00:00,61,177,2
2019-07-05 10:00:00,61,188,2
2019-07-05 10:00:00,61,225,1
2019-07-05 10:00:00,62,123,1
2019-07-05 10:00:00,63,33,1
2019-07-05 10:00:00,63,77,1
2019-07-05 10:00:00,63,102,1
2019-07-05 10:00:00,63,168,1
2019-07-05 10:00:00,64,131,1
2019-07-05 10:00:00,68,53,1
2019-07-05 10:00:00,68,178,1
2019-07-05 10:00:00,68,193,1
2019-07-05 10:00:00,69,18,2
2019-07-05 10:00:00,69,32,1
2019-07-05 10:00:00,69,42,1
2019-07-05 10:00:00,69,60,1
2019-07-05 10:00:00,69,78,2
2019-07-05 10:00:00,69,94,1
2019-07-05 10:00:00,69,167,1
2019-07-05 10:00:00,69,169,2
2019-07-05 10:00:00,69,195,1
2019-07-05 10:00:00,69,213,1
2019-07-05 10:00:00,69,216,1
2019-07-05 10:00:00,69,254,1
2019-07-05 10:00:00,70,70,1
2019-07-05 10:00:00,70,129,1
2019-07-05 10:00:00,70,260,1
2019-07-05 10:00:00,71,181,1
2019-07-05 10:00:00,71,188,1
2019-07-05 10:00:00,71,225,1
2019-07-05 10:00:00,72,35,1
2019-07-05 10:00:00,72,71,1
2019-07-05 10:00:00,72,77,1
2019-07-05 10:00:00,72,181,1
2019-07-05 10:00:00,72,222,1
2019-07-05 10:00:00,73,92,2
2019-07-05 10:00:00,74,43,1
2019-07-05 10:00:00,74,75,1
2019-07-05 10:00:00,74,151,1
2019-07-05 10:00:00,74,159,1
2019-07-05 10:00:00,74,167,1
2019-07-05 10:00:00,74,248,1
2019-07-05 10:00:00,74,262,1
2019-07-05 10:00:00,75,54,1
2019-07-05 10:00:00,75,75,1
2019-07-05 10:00:00,75,117,1
2019-07-05 10:00:00,75,169,2
2019-07-05 10:00:00,75,177,2
2019-07-05 10:00:00,75,238,1
2019-07-05 10:00:00,75,263,1
2019-07-05 10:00:00,76,36,1
2019-07-05 10:00:00,76,63,1
2019-07-05 10:00:00,76,243,1
2019-07-05 10:00:00,77,61,2
2019-07-05 10:00:00,77,75,1
2019-07-05 10:00:00,77,77,1
2019-07-05 10:00:00,77,164,1
2019-07-05 10:00:00,78,20,2
2019-07-05 10:00:00,78,31,1
2019-07-05 10:00:00,78,32,1
2019-07-05 10:00:00,78,78,3
2019-07-05 10:00:00,78,117,1
2019-07-05 10:00:00,78,126,2
2019-07-05 10:00:00,78,136,1
2019-07-05 10:00:00,78,169,1
2019-07-05 10:00:00,78,213,1
2019-07-05 10:00:00,78,259,1
2019-07-05 10:00:00,79,4,1
2019-07-05 10:00:00,79,35,1
2019-07-05 10:00:00,79,196,1
2019-07-05 10:00:00,81,18,1
2019-07-05 10:00:00,81,185,1
2019-07-05 10:00:00,82,70,1
2019-07-05 10:00:00,82,82,3
2019-07-05 10:00:00,82,129,1
2019-07-05 10:00:00,82,173,2
2019-07-05 10:00:00,82,198,1
2019-07-05 10:00:00,82,203,1
2019-07-05 10:00:00,83,36,1
2019-07-05 10:00:00,83,82,3
2019-07-05 10:00:00,83,226,1
2019-07-05 10:00:00,85,71,1
2019-07-05 10:00:00,85,89,1
2019-07-05 10:00:00,85,90,1
2019-07-05 10:00:00,86,117,5
2019-07-05 10:00:00,87,142,1
2019-07-05 10:00:00,89,89,3
2019-07-05 10:00:00,89,100,1
2019-07-05 10:00:00,91,61,1
2019-07-05 10:00:00,91,71,2
2019-07-05 10:00:00,91,100,1
2019-07-05 10:00:00,92,53,1
2019-07-05 10:00:00,92,56,1
2019-07-05 10:00:00,92,92,3
2019-07-05 10:00:00,92,95,1
2019-07-05 10:00:00,92,171,1
2019-07-05 10:00:00,92,216,1
2019-07-05 10:00:00,94,242,1
2019-07-05 10:00:00,95,38,1
2019-07-05 10:00:00,95,92,1
2019-07-05 10:00:00,95,196,1
2019-07-05 10:00:00,95,244,1
2019-07-05 10:00:00,97,71,1
2019-07-05 10:00:00,100,65,1
2019-07-05 10:00:00,100,163,1
2019-07-05 10:00:00,102,102,1
2019-07-05 10:00:00,102,173,1
2019-07-05 10:00:00,102,198,1
2019-07-05 10:00:00,106,22,1
2019-07-05 10:00:00,106,181,1
2019-07-05 10:00:00,107,61,1
2019-07-05 10:00:00,107,179,1
2019-07-05 10:00:00,108,11,1
2019-07-05 10:00:00,114,144,1
2019-07-05 10:00:00,114,170,1
2019-07-05 10:00:00,115,156,1
2019-07-05 10:00:00,117,137,1
2019-07-05 10:00:00,117,180,1
2019-07-05 10:00:00,118,251,1
2019-07-05 10:00:00,119,116,1
2019-07-05 10:00:00,119,152,1
2019-07-05 10:00:00,119,167,1
2019-07-05 10:00:00,119,169,2
2019-07-05 10:00:00,119,242,1
2019-07-05 10:00:00,121,70,1
2019-07-05 10:00:00,121,90,1
2019-07-05 10:00:00,121,92,1
2019-07-05 10:00:00,121,98,1
2019-07-05 10:00:00,121,197,2
2019-07-05 10:00:00,126,69,1
2019-07-05 10:00:00,126,126,1
2019-07-05 10:00:00,126,168,2
2019-07-05 10:00:00,127,18,1
2019-07-05 10:00:00,127,51,1
2019-07-05 10:00:00,127,244,1
2019-07-05 10:00:00,129,56,2
2019-07-05 10:00:00,129,70,1
2019-07-05 10:00:00,129,83,2
2019-07-05 10:00:00,129,87,1
2019-07-05 10:00:00,129,92,1
2019-07-05 10:00:00,129,93,1
2019-07-05 10:00:00,129,95,1
2019-07-05 10:00:00,129,129,7
2019-07-05 10:00:00,129,138,1
2019-07-05 10:00:00,129,160,1
2019-07-05 10:00:00,129,173,1
2019-07-05 10:00:00,129,223,1
2019-07-05 10:00:00,129,226,1
2019-07-05 10:00:00,129,260,2
2019-07-05 10:00:00,130,95,1
2019-07-05 10:00:00,130,130,2
2019-07-05 10:00:00,130,180,1
2019-07-05 10:00:00,130,218,1
2019-07-05 10:00:00,130,265,1
2019-07-05 10:00:00,131,28,1
2019-07-05 10:00:00,132,48,1
2019-07-05 10:00:00,132,50,1
2019-07-05 10:00:00,132,100,1
2019-07-05 10:00:00,132,145,1
2019-07-05 10:00:00,132,162,1
2019-07-05 10:00:00,132,230,4
2019-07-05 10:00:00,132,265,1
2019-07-05 10:00:00,133,89,1
2019-07-05 10:00:00,133,160,1
2019-07-05 10:00:00,134,92,2
2019-07-05 10:00:00,134,130,1
2019-07-05 10:00:00,134,254,1
2019-07-05 10:00:00,135,139,1
2019-07-05 10:00:00,135,171,1
2019-07-05 10:00:00,135,196,2
2019-07-05 10:00:00,136,78,1
2019-07-05 10:00:00,136,81,1
2019-07-05 10:00:00,136,147,1
2019-07-05 10:00:00,136,169,1
2019-07-05 10:00:00,136,235,1
2019-07-05 10:00:00,136,265,1
2019-07-05 10:00:00,137,101,1
2019-07-05 10:00:00,137,174,1
2019-07-05 10:00:00,137,264,1
2019-07-05 10:00:00,138,230,1
2019-07-05 10:00:00,138,261,1
2019-07-05 10:00:00,139,170,1
2019-07-05 10:00:00,140,10,1
2019-07-05 10:00:00,140,73,1
2019-07-05 10:00:00,140,90,1
2019-07-05 10:00:00,140,96,1
2019-07-05 10:00:00,140,121,1
2019-07-05 10:00:00,140,213,1
2019-07-05 10:00:00,140,226,1
2019-07-05 10:00:00,142,265,1
2019-07-05 10:00:00,143,56,1
2019-07-05 10:00:00,144,14,1
2019-07-05 10:00:00,145,7,1
2019-07-05 10:00:00,145,69,1
2019-07-05 10:00:00,145,144,1
2019-07-05 10:00:00,145,145,1
2019-07-05 10:00:00,145,179,1
2019-07-05 10:00:00,145,193,1
2019-07-05 10:00:00,146,7,1
2019-07-05 10:00:00,146,129,1
2019-07-05 10:00:00,146,179,1
2019-07-05 10:00:00,147,47,1
2019-07-05 10:00:00,147,242,1
2019-07-05 10:00:00,147,265,1
2019-07-05 10:00:00,148,112,1
2019-07-05 10:00:00,148,171,1
2019-07-05 10:00:00,149,265,1
2019-07-05 10:00:00,150,71,2
2019-07-05 10:00:00,152,42,1
2019-07-05 10:00:00,152,74,1
2019-07-05 10:00:00,152,116,1
2019-07-05 10:00:00,153,174,1
2019-07-05 10:00:00,155,35,1
2019-07-05 10:00:00,155,62,1
2019-07-05 10:00:00,155,123,1
2019-07-05 10:00:00,156,23,1
2019-07-05 10:00:00,156,187,2
2019-07-05 10:00:00,156,206,2
2019-07-05 10:00:00,156,251,1
2019-07-05 10:00:00,157,7,1
2019-07-05 10:00:00,157,134,1
2019-07-05 10:00:00,157,226,1
2019-07-05 10:00:00,159,78,1
2019-07-05 10:00:00,159,147,1
2019-07-05 10:00:00,159,159,1
2019-07-05 10:00:00,159,167,1
2019-07-05 10:00:00,159,205,1
2019-07-05 10:00:00,159,213,1
2019-07-05 10:00:00,160,102,1
2019-07-05 10:00:00,160,160,3
2019-07-05 10:00:00,160,198,1
2019-07-05 10:00:00,163,262,1
2019-07-05 10:00:00,164,161,1
2019-07-05 10:00:00,165,21,1
2019-07-05 10:00:00,165,72,1
2019-07-05 10:00:00,166,75,1
2019-07-05 10:00:00,166,213,1
2019-07-05 10:00:00,166,220,1
2019-07-05 10:00:00,167,169,1
2019-07-05 10:00:00,167,174,1
2019-07-05 10:00:00,167,247,1
2019-07-05 10:00:00,167,265,2
2019-07-05 10:00:00,168,47,1
2019-07-05 10:00:00,168,75,1
2019-07-05 10:00:00,168,126,3
2019-07-05 10:00:00,168,130,1
2019-07-05 10:00:00,168,137,1
2019-07-05 10:00:00,168,159,1
2019-07-05 10:00:00,168,168,2
2019-07-05 10:00:00,168,169,1
2019-07-05 10:00:00,168,213,1
2019-07-05 10:00:00,168,254,1
2019-07-05 10:00:00,169,20,1
2019-07-05 10:00:00,169,69,3
2019-07-05 10:00:00,169,94,1
2019-07-05 10:00:00,169,119,1
2019-07-05 10:00:00,169,123,1
2019-07-05 10:00:00,169,159,1
2019-07-05 10:00:00,169,167,1
2019-07-05 10:00:00,169,169,6
2019-07-05 10:00:00,169,235,1
2019-07-05 10:00:00,169,237,1
2019-07-05 10:00:00,169,242,1
2019-07-05 10:00:00,170,205,1
2019-07-05 10:00:00,171,15,1
2019-07-05 10:00:00,171,16,1
2019-07-05 10:00:00,171,70,1
2019-07-05 10:00:00,171,173,1
2019-07-05 10:00:00,172,156,1
2019-07-05 10:00:00,173,36,1
2019-07-05 10:00:00,173,82,1
2019-07-05 10:00:00,173,129,3
2019-07-05 10:00:00,173,138,1
2019-07-05 10:00:00,173,140,1
2019-07-05 10:00:00,173,146,1
2019-07-05 10:00:00,173,173,1
2019-07-05 10:00:00,174,32,1
2019-07-05 10:00:00,174,60,1
2019-07-05 10:00:00,174,159,2
2019-07-05 10:00:00,174,169,1
2019-07-05 10:00:00,174,213,1
2019-07-05 10:00:00,174,247,1
2019-07-05 10:00:00,174,248,1
2019-07-05 10:00:00,174,265,1
2019-07-05 10:00:00,175,177,1
2019-07-05 10:00:00,177,22,1
2019-07-05 10:00:00,177,61,2
2019-07-05 10:00:00,178,178,2
2019-07-05 10:00:00,179,7,2
2019-07-05 10:00:00,179,75,1
2019-07-05 10:00:00,179,193,1
2019-07-05 10:00:00,179,223,1
2019-07-05 10:00:00,181,97,1
2019-07-05 10:00:00,181,106,1
2019-07-05 10:00:00,182,174,1
2019-07-05 10:00:00,182,182,1
2019-07-05 10:00:00,182,259,1
2019-07-05 10:00:00,185,51,1
2019-07-05 10:00:00,185,174,1
2019-07-05 10:00:00,185,185,5
2019-07-05 10:00:00,185,254,1
2019-07-05 10:00:00,185,259,1
2019-07-05 10:00:00,186,138,1
2019-07-05 10:00:00,186,230,1
2019-07-05 10:00:00,186,265,2
2019-07-05 10:00:00,187,78,4
2019-07-05 10:00:00,187,187,5
2019-07-05 10:00:00,187,206,1
2019-07-05 10:00:00,188,39,1
2019-07-05 10:00:00,188,61,2
2019-07-05 10:00:00,188,188,2
2019-07-05 10:00:00,188,225,2
2019-07-05 10:00:00,191,76,1
2019-07-05 10:00:00,192,92,1
2019-07-05 10:00:00,192,196,1
2019-07-05 10:00:00,193,7,1
2019-07-05 10:00:00,193,97,1
2019-07-05 10:00:00,193,130,1
2019-07-05 10:00:00,193,134,1
2019-07-05 10:00:00,193,137,2
2019-07-05 10:00:00,194,86,1
2019-07-05 10:00:00,196,92,1
2019-07-05 10:00:00,198,37,3
2019-07-05 10:00:00,198,80,1
2019-07-05 10:00:00,198,97,1
2019-07-05 10:00:00,198,101,1
2019-07-05 10:00:00,198,102,1
2019-07-05 10:00:00,198,160,2
2019-07-05 10:00:00,198,198,4
2019-07-05 10:00:00,198,226,1
2019-07-05 10:00:00,200,75,1
2019-07-05 10:00:00,200,188,1
2019-07-05 10:00:00,202,202,1
2019-07-05 10:00:00,205,76,1
2019-07-05 10:00:00,206,41,1
2019-07-05 10:00:00,206,206,2
2019-07-05 10:00:00,206,251,1
2019-07-05 10:00:00,207,207,2
2019-07-05 10:00:00,208,3,1
2019-07-05 10:00:00,208,94,1
2019-07-05 10:00:00,208,185,1
2019-07-05 10:00:00,210,140,1
2019-07-05 10:00:00,212,20,1
2019-07-05 10:00:00,212,23,2
2019-07-05 10:00:00,212,242,1
2019-07-05 10:00:00,212,248,1
2019-07-05 10:00:00,213,43,1
2019-07-05 10:00:00,213,78,1
2019-07-05 10:00:00,213,174,1
2019-07-05 10:00:00,213,213,1
2019-07-05 10:00:00,213,248,1
2019-07-05 10:00:00,214,214,1
2019-07-05 10:00:00,215,216,1
2019-07-05 10:00:00,215,258,1
2019-07-05 10:00:00,216,10,1
2019-07-05 10:00:00,216,100,1
2019-07-05 10:00:00,216,230,1
2019-07-05 10:00:00,219,95,1
2019-07-05 10:00:00,220,94,1
2019-07-05 10:00:00,220,244,1
2019-07-05 10:00:00,221,6,2
2019-07-05 10:00:00,221,115,1
2019-07-05 10:00:00,221,221,1
2019-07-05 10:00:00,222,39,1
2019-07-05 10:00:00,223,7,3
2019-07-05 10:00:00,223,70,1
2019-07-05 10:00:00,223,75,1
2019-07-05 10:00:00,223,82,1
2019-07-05 10:00:00,223,129,1
2019-07-05 10:00:00,223,171,1
2019-07-05 10:00:00,223,223,2
2019-07-05 10:00:00,225,36,1
2019-07-05 10:00:00,225,80,1
2019-07-05 10:00:00,226,7,1
2019-07-05 10:00:00,226,226,1
2019-07-05 10:00:00,227,14,1
2019-07-05 10:00:00,227,39,2
2019-07-05 10:00:00,228,36,1
2019-07-05 10:00:00,228,227,1
2019-07-05 10:00:00,229,137,1
2019-07-05 10:00:00,229,264,1
2019-07-05 10:00:00,230,237,1
2019-07-05 10:00:00,230,265,1
2019-07-05 10:00:00,233,236,1
2019-07-05 10:00:00,233,264,1
2019-07-05 10:00:00,235,20,1
2019-07-05 10:00:00,235,35,1
2019-07-05 10:00:00,235,41,1
2019-07-05 10:00:00,235,47,1
2019-07-05 10:00:00,235,60,1
2019-07-05 10:00:00,235,69,2
2019-07-05 10:00:00,235,128,1
2019-07-05 10:00:00,235,174,1
2019-07-05 10:00:00,235,233,1
2019-07-05 10:00:00,235,242,1
2019-07-05 10:00:00,235,243,1
2019-07-05 10:00:00,235,259,1
2019-07-05 10:00:00,237,213,1
2019-07-05 10:00:00,237,232,1
2019-07-05 10:00:00,237,265,1
2019-07-05 10:00:00,239,42,1
2019-07-05 10:00:00,240,78,1
2019-07-05 10:00:00,240,168,1
2019-07-05 10:00:00,240,265,1
2019-07-05 10:00:00,241,169,1
2019-07-05 10:00:00,241,183,1
2019-07-05 10:00:00,241,220,1
2019-07-05 10:00:00,242,3,1
2019-07-05 10:00:00,242,14,1
2019-07-05 10:00:00,242,31,1
2019-07-05 10:00:00,242,32,2
2019-07-05 10:00:00,242,41,1
2019-07-05 10:00:00,242,51,2
2019-07-05 10:00:00,242,58,1
2019-07-05 10:00:00,242,69,1
2019-07-05 10:00:00,242,117,1
2019-07-05 10:00:00,242,169,1
2019-07-05 10:00:00,242,185,1
2019-07-05 10:00:00,242,212,1
2019-07-05 10:00:00,242,242,1
2019-07-05 10:00:00,242,250,1
2019-07-05 10:00:00,242,259,1
2019-07-05 10:00:00,243,69,1
2019-07-05 10:00:00,243,74,1
2019-07-05 10:00:00,243,127,1
2019-07-05 10:00:00,244,22,1
2019-07-05 10:00:00,244,42,1
2019-07-05 10:00:00,244,161,1
2019-07-05 10:00:00,244,220,1
2019-07-05 10:00:00,244,244,1
2019-07-05 10:00:00,246,244,1
2019-07-05 10:00:00,247,78,1
2019-07-05 10:00:00,247,95,1
2019-07-05 10:00:00,248,23,1
2019-07-05 10:00:00,248,74,1
2019-07-05 10:00:00,248,242,3
2019-07-05 10:00:00,250,213,1
2019-07-05 10:00:00,250,242,1
2019-07-05 10:00:00,250,248,1
2019-07-05 10:00:00,252,171,1
2019-07-05 10:00:00,252,252,1
2019-07-05 10:00:00,252,265,1
2019-07-05 10:00:00,254,37,1
2019-07-05 10:00:00,254,51,1
2019-07-05 10:00:00,254,69,1
2019-07-05 10:00:00,254,81,1
2019-07-05 10:00:00,254,101,1
2019-07-05 10:00:00,254,159,2
2019-07-05 10:00:00,254,169,1
2019-07-05 10:00:00,256,163,1
2019-07-05 10:00:00,257,21,1
2019-07-05 10:00:00,258,121,1
2019-07-05 10:00:00,259,51,1
2019-07-05 10:00:00,259,60,1
2019-07-05 10:00:00,259,185,1
2019-07-05 10:00:00,259,213,1
2019-07-05 10:00:00,259,240,1
2019-07-05 10:00:00,259,265,1
2019-07-05 10:00:00,260,7,1
2019-07-05 10:00:00,260,56,2
2019-07-05 10:00:00,260,82,1
2019-07-05 10:00:00,260,138,1
2019-07-05 10:00:00,260,260,1
2019-07-05 10:00:00,264,7,1
2019-07-05 10:00:00,264,41,1
2019-07-05 10:00:00,264,53,1
2019-07-05 10:00:00,264,70,1
2019-07-05 10:00:00,264,75,1
2019-07-05 10:00:00,264,83,1
2019-07-05 10:00:00,264,88,1
2019-07-05 10:00:00,264,91,1
2019-07-05 10:00:00,264,95,2
2019-07-05 10:00:00,264,129,1
2019-07-05 10:00:00,264,132,1
2019-07-05 10:00:00,264,138,1
2019-07-05 10:00:00,264,146,1
2019-07-05 10:00:00,264,166,1
2019-07-05 10:00:00,264,173,1
2019-07-05 10:00:00,264,179,3
2019-07-05 10:00:00,264,196,1
2019-07-05 10:00:00,264,225,1
2019-07-05 10:00:00,264,238,1
2019-07-05 10:00:00,264,239,1
2019-07-05 10:00:00,264,243,1
2019-07-05 10:00:00,264,244,1
2019-07-05 10:00:00,264,247,1
2019-07-05 10:00:00,264,260,1
2019-07-05 10:00:00,264,264,559
2019-07-05 10:00:00,264,265,2459
2019-07-05 10:00:00,265,10,1
2019-07-05 10:00:00,265,32,1
2019-07-05 10:00:00,265,56,1
2019-07-05 10:00:00,265,82,1
2019-07-05 10:00:00,265,87,1
2019-07-05 10:00:00,265,169,1
2019-07-05 10:00:00,265,200,1
2019-07-05 10:00:00,265,213,1
2019-07-05 10:00:00,265,220,1
2019-07-05 10:00:00,265,248,1
2019-07-05 10:00:00,265,265,81
2019-07-05 11:00:00,1,68,1
2019-07-05 11:00:00,3,3,1
2019-07-05 11:00:00,3,78,1
2019-07-05 11:00:00,3,259,1
2019-07-05 11:00:00,7,7,1
2019-07-05 11:00:00,7,138,1
2019-07-05 11:00:00,7,140,1
2019-07-05 11:00:00,7,173,1
2019-07-05 11:00:00,7,179,6
2019-07-05 11:00:00,7,186,1
2019-07-05 11:00:00,7,192,1
2019-07-05 11:00:00,7,223,4
2019-07-05 11:00:00,7,225,1
2019-07-05 11:00:00,9,9,1
2019-07-05 11:00:00,9,192,1
2019-07-05 11:00:00,14,22,2
2019-07-05 11:00:00,14,92,1
2019-07-05 11:00:00,14,144,1
2019-07-05 11:00:00,14,228,2
2019-07-05 11:00:00,15,15,4
2019-07-05 11:00:00,15,16,1
2019-07-05 11:00:00,15,101,1
2019-07-05 11:00:00,15,192,1
